"","field_1","NewUID","finalname","family_GM","latitude","longitude","region","date","collector","sample","height_cm","canopy_axis_1_cm","canopy_axis_2_cm","canopy_area_cm2","branch_order","pubescence","percent_N","percent_C","C_to_N_ratio","d_15N_14N","d_13C_12C","ai","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","clt_max","clt_mean","clt_min","clt_range","cmi_max","cmi_mean","cmi_min","cmi_range","fcf","fgd","gdd0","gdd10","gdd5","gddlgd0","gddlgd10","gddlgd5","gdgfgd0","gdgfgd10","gdgfgd5","gsl","gsp","gst","hurs_max","hurs_mean","hurs_min","hurs_range","kg0","kg1","kg2","kg3","kg4","kg5","lgd","ngd0","ngd10","ngd5","npp","pet_penman_max","pet_penman_mean","pet_penman_min","pet_penman_range","rsds_19812010_max_V21","rsds_19812010_mean_V21","rsds_19812010_min_V21","rsds_19812010_range_V21","scd","sfcWind_max","sfcWind_mean","sfcWind_min","sfcWind_range","swb","swe","vpd_max","vpd_mean","vpd_min","vpd_range","geometry","MAT","MAP"
"305",305,"710_5_LB","Cullumia aculeata","ASTERACEAE",-33.927,21.06728,"Langeberg",710,"CM",5,40,75,30,1767.145868,"4","B","0.696966722","41.79435925","59.96607572","-1.150992251","-27.80389941",0.493162274360657,14.95,19.25,10.15,604.3,74.5,33.2,24.3,180.6,111.2,150.3,123.1,11.9,0.532999992370605,352.6,26.15,3.85000000000004,22.3,17.85,10.95,37.39,30.95,25.04,12.35,-27,-68.2,-130.1,103.1,NA,8,5441.6,1803.3,3616.6,NA,169,NA,NA,213,NA,192,604.3,13.85,62.39,58.52,53.64,8.75,10,10,10,8,8,9,11,365,322,365,962.2,172.13,115.77,66.28,105.85,26.372,18.695,10.834,15.538,0,5.37,4.779,4.17,1.2,-818,NA,874.6,708.6,556.6,318,c(21.06728, -33.927),14.95,604.3
"306",306,"710_6_LB","Passerina obtusifolia","THYMELAEACEAE",-33.89585,21.12415,"Langeberg",710,"CM",6,120,130,120,12252.21135,"4","S","0.773775026","53.43496785","69.05749867","2.360012715","-25.80259073",0.410271048545837,16.05,20.35,11.25,523.6,63.2,28.3,24.5,156.3,95.3,131.1,105.3,12.1,0.53899998664856,350.2,27.35,4.95000000000004,22.4,17.75,12.05,33.33,27.87,23.97,9.36,-37.1,-78.1,-145.8,108.6,NA,8,5846.3,2196.3,4021.3,NA,NA,NA,NA,NA,NA,159,523.6,14.95,59.29,57.15,54.56,4.73,10,10,10,4,8,29,10,365,365,365,854.2,182.31,119.28,64.7,117.61,26.608,18.406,10.064,16.544,0,4.546,4.056,3.53,1.016,-937,NA,1024.1,792.5,588.6,435.5,c(21.12415, -33.89585),16.05,523.6
"307",307,"710_7_LB","Willdenowia bolusii","RESTIONACEAE",-33.92216,21.15752,"Langeberg",710,"CM",7,115,45,40,1413.716694,"3","N","0.311892647","46.18181919","148.0695989","1.009853783","-26.12657308",0.465223968029022,15.85,20.15,11.15,587.3,70.2,31.5,24.6,176.3,106,147.9,117.4,12,0.534000015258789,349.3,27.15,4.75000000000004,22.4,17.55,11.95,34.97,29.23,24.51,10.46,-22.4,-63.6,-128.8,106.4,NA,8,5785.5,2135.5,3960.5,NA,NA,NA,NA,NA,NA,178,587.3,14.85,60.78,58.15,54.83,5.95,10,10,10,4,8,29,11,365,365,365,939.9,169.89,109.82,56.53,113.35,26.347,18.522,10.521,15.826,0,3.745,3.329,2.901,0.844,-763,NA,977.9,764.9,579.5,398.4,c(21.15752, -33.92216),15.85,587.3
"308",308,"710_8_LB","Senecio paniculatus","ASTERACEAE",-33.92216,21.15752,"Langeberg",710,"CM",8,60,65,55,2807.798434,"1","N","0.759514505","49.18302188","64.75586915","-0.511910448","-30.54442098",0.465223968029022,15.85,20.15,11.15,587.3,70.2,31.5,24.6,176.3,106,147.9,117.4,12,0.534000015258789,349.3,27.15,4.75000000000004,22.4,17.55,11.95,34.97,29.23,24.51,10.46,-22.4,-63.6,-128.8,106.4,NA,8,5785.5,2135.5,3960.5,NA,NA,NA,NA,NA,NA,178,587.3,14.85,60.78,58.15,54.83,5.95,10,10,10,4,8,29,11,365,365,365,939.9,169.89,109.82,56.53,113.35,26.347,18.522,10.521,15.826,0,3.745,3.329,2.901,0.844,-763,NA,977.9,764.9,579.5,398.4,c(21.15752, -33.92216),15.85,587.3
"309",309,"710_9_LB","Muraltia heisteria","POLYGALACEAE",-33.92216,21.15752,"Langeberg",710,"CM",9,155,35,30,824.6680716,"3","B","1.096616487","50.93124678","46.44399149","0.443753544","-28.48262193",0.465223968029022,15.85,20.15,11.15,587.3,70.2,31.5,24.6,176.3,106,147.9,117.4,12,0.534000015258789,349.3,27.15,4.75000000000004,22.4,17.55,11.95,34.97,29.23,24.51,10.46,-22.4,-63.6,-128.8,106.4,NA,8,5785.5,2135.5,3960.5,NA,NA,NA,NA,NA,NA,178,587.3,14.85,60.78,58.15,54.83,5.95,10,10,10,4,8,29,11,365,365,365,939.9,169.89,109.82,56.53,113.35,26.347,18.522,10.521,15.826,0,3.745,3.329,2.901,0.844,-763,NA,977.9,764.9,579.5,398.4,c(21.15752, -33.92216),15.85,587.3
"310",310,"702_1_BK","Hermannia saccifera","MALVACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",1,20,65,55,2807.798434,"2","N","2.414511464","48.73765404","20.18530653","2.308345235","-26.16984284",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"311",311,"702_10_BK","Elytropappus rhinocerotis","ASTERACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",10,145,140,120,13194.68915,"4","B","1.803002608","51.74389794","28.69873715","2.467418833","-27.51027011",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"312",312,"702_11_BK","Solanum tomentosum","SOLANACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",11,35,52,35,1429.424657,"3","B","3.152597476","42.87418044","13.59963673","5.247791107","-24.10412257",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"313",313,"702_12_BK","NA","NA",-33.66459,24.1328,"Baviaanksloof",702,"DEB",12,17,8,7,43.98229715,"0","N","1.337500498","45.49591704","34.01562624","2.403984576","-25.33439108",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"314",314,"702_13_BK","Ficinia oligantha","CYPERACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",13,17,22,19,328.2964323,"0","N","1.151394503","46.04719296","39.99254195","3.724393031","-25.2895477",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"315",315,"702_14_BK","Brachiaria serrata","POACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",14,10,52,35,1429.424657,"0","N","1.365871524","41.48122408","30.36978469","2.173669428","-13.70533156",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"316",316,"702_15_BK","Pentaschistis eriostoma","POACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",15,45,65,60,3063.052837,"0","S","0.645383666","44.61010128","69.12183197","1.566652385","-23.82921312",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"317",317,"702_16_BK","Euclea schimperi","EBENACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",16,75,70,60,3298.672286,"4","S","0.809532447","49.85711851","61.58754811","1.166528611","-26.46327455",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"318",318,"702_17_BK","Anthospermum galioides","RUBIACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",17,18,33,22,570.1990666,"2","S","1.650277945","47.4492723","28.75229135","1.620327525","-26.98677233",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"319",319,"702_18_BK","Crassula ericoides","CRASSULACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",18,28,26,23,469.6681017,"4","S","0.868432217","45.28918228","52.15050915","1.260216129","-26.22540964",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"320",320,"702_19_BK","Pelargonium myrrhifolium","GERANIACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",19,19,25,18,353.4291735,"3","B","1.356857598","46.51095988","34.27843861","4.332385985","-27.73058761",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"321",321,"702_2_BK","Asparagus africanus","ASPARAGACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",2,15,40,30,942.4777961,"1","N","2.213693069","47.68277952","21.53992358","3.312558317","-27.19344184",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"322",322,"702_20_BK","Helichrysum teretifolium","ASTERACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",20,25,40,40,1256.637061,"3","B","1.328702859","46.19551381","34.76737744","2.942687803","-26.61925155",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"323",323,"702_21_BK","Eriocephalus africanus","ASTERACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",21,35,45,43,1519.745446,"3","B","1.285367964","44.77184104","34.8319254","1.768666095","-28.38081669",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"324",324,"702_22_BK","Cliffortia linearifolia","ROSACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",22,38,45,36,1272.345025,"3","S","1.843421173","52.00194129","28.2094738","2.565757524","-25.77934342",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"325",325,"702_23_BK","Crassula cotyledonis","CRASSULACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",23,5,8,8,50.26548246,"0","N","0.803607378","40.2548967","50.09274158","1.084116939","-17.4198882",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"326",326,"702_24_BK","Muraltia juniperifolia","POLYGALACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",24,32,40,34,1068.141502,"3","N","0.846737976","52.11043355","61.54257281","2.324904557","-26.50899101",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"327",327,"702_25_BK","Erica pectinifolia","ERICACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",25,165,150,150,17671.45868,"4","B","0.977059304","56.06952206","57.38599679","0.109846948","-25.71248328",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"328",328,"702_26_BK","Hypodiscus striatus","RESTIONACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",26,60,125,65,6381.360078,"0","N","0.603829515","47.00486199","77.84459154","0.368467756","-26.08457448",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"329",329,"702_27_BK","Metalasia pungens","ASTERACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",27,85,65,58,2960.951076,"4","B","0.553357607","43.91766503","79.36579251","-0.604815133","-27.29483988",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"330",330,"702_28_BK","Protea nitida","PROTEACEAE",-33.65554,24.13147,"Baviaanksloof",702,"DEB",28,400,400,400,125663.7061,"4","N","0.708452817","48.35259706","68.25097718","2.607215821","-23.74350067",0.510840952396393,14.65,18.75,10.05,624.9,70.1,30.8,23.8,192.9,106.3,179.7,117.2,12.1,0.55,336.8,25.85,3.95000000000004,21.9,16.05,10.75,38.59,30.77,23.48,15.11,-40.1,-67.5,-115.4,75.4,NA,6,5326.2,1690.4,3501.2,NA,166,NA,NA,212,NA,187,624.9,13.75,60.85,57.59,52.38,8.47,10,10,10,8,8,9,8,365,320,365,988.9,170.37,116.77,69.95,100.42,26.373,18.377,10.318,16.055,0,5.041,4.713,4.17,0.871,-810,NA,881.1,710.3,572.2,308.9,c(24.13147, -33.65554),14.65,624.9
"331",331,"702_29_BK","Ischyrolepis capensis","RESTIONACEAE",-33.65554,24.13147,"Baviaanksloof",702,"DEB",29,40,30,25,589.0486225,"1","N","0.754029239","46.14253276","61.19462002","1.221324162","-24.41404002",0.510840952396393,14.65,18.75,10.05,624.9,70.1,30.8,23.8,192.9,106.3,179.7,117.2,12.1,0.55,336.8,25.85,3.95000000000004,21.9,16.05,10.75,38.59,30.77,23.48,15.11,-40.1,-67.5,-115.4,75.4,NA,6,5326.2,1690.4,3501.2,NA,166,NA,NA,212,NA,187,624.9,13.75,60.85,57.59,52.38,8.47,10,10,10,8,8,9,8,365,320,365,988.9,170.37,116.77,69.95,100.42,26.373,18.377,10.318,16.055,0,5.041,4.713,4.17,0.871,-810,NA,881.1,710.3,572.2,308.9,c(24.13147, -33.65554),14.65,624.9
"332",332,"702_3_BK","Phylica axillaris","RHAMNACEAE",-33.66459,24.1328,"Baviaanksloof",702,"DEB",3,80,100,100,7853.981634,"4","L","0.864870301","54.00426975","62.44204444","1.057226507","-26.31412156",0.540474474430084,14.25,18.35,9.75000000000004,651.5,72.8,32.5,23.4,200.7,111.7,186.4,123.2,12,0.548999977111816,333.4,25.45,3.65000000000004,21.8,15.65,10.45,38.59,30.77,23.48,15.11,-37.8,-64.4,-111.1,73.4,NA,6,5201.6,1581.4,3376.6,NA,161,NA,NA,220,NA,202,651.5,13.45,61.39,57.76,52.1,9.29,10,10,10,8,8,9,8,365,307,365,1022.9,167.97,115.7,70.09,97.88,26.313,18.329,10.293,16.02,0,5.311,4.961,4.39,0.921,-772,NA,849.7,690.5,562.9,286.8,c(24.1328, -33.66459),14.25,651.5
"333",333,"702_30_BK","Triraphis andropogonoides","POACEAE",-33.65554,24.13147,"Baviaanksloof",702,"DEB",30,30,17,16,213.6283004,"0","N","1.058486041","44.54225313","42.08109639","1.134459157","-13.77552619",0.510840952396393,14.65,18.75,10.05,624.9,70.1,30.8,23.8,192.9,106.3,179.7,117.2,12.1,0.55,336.8,25.85,3.95000000000004,21.9,16.05,10.75,38.59,30.77,23.48,15.11,-40.1,-67.5,-115.4,75.4,NA,6,5326.2,1690.4,3501.2,NA,166,NA,NA,212,NA,187,624.9,13.75,60.85,57.59,52.38,8.47,10,10,10,8,8,9,8,365,320,365,988.9,170.37,116.77,69.95,100.42,26.373,18.377,10.318,16.055,0,5.041,4.713,4.17,0.871,-810,NA,881.1,710.3,572.2,308.9,c(24.13147, -33.65554),14.65,624.9
"334",334,"702_31_BK","Merxmuellera stricta","POACEAE",-33.65554,24.13147,"Baviaanksloof",702,"DEB",31,30,45,38,1343.030859,"0","N","0.852177428","44.78741588","52.55644474","1.521403267","-25.19407496",0.510840952396393,14.65,18.75,10.05,624.9,70.1,30.8,23.8,192.9,106.3,179.7,117.2,12.1,0.55,336.8,25.85,3.95000000000004,21.9,16.05,10.75,38.59,30.77,23.48,15.11,-40.1,-67.5,-115.4,75.4,NA,6,5326.2,1690.4,3501.2,NA,166,NA,NA,212,NA,187,624.9,13.75,60.85,57.59,52.38,8.47,10,10,10,8,8,9,8,365,320,365,988.9,170.37,116.77,69.95,100.42,26.373,18.377,10.318,16.055,0,5.041,4.713,4.17,0.871,-810,NA,881.1,710.3,572.2,308.9,c(24.13147, -33.65554),14.65,624.9
"335",335,"702_32_BK","Ruschia virgata","AIZOACEAE",-33.65554,24.13147,"Baviaanksloof",702,"DEB",32,35,40,15,471.238898,"3","N","0.910668019","35.88987789","39.41049555","1.565822872","-23.45861834",0.510840952396393,14.65,18.75,10.05,624.9,70.1,30.8,23.8,192.9,106.3,179.7,117.2,12.1,0.55,336.8,25.85,3.95000000000004,21.9,16.05,10.75,38.59,30.77,23.48,15.11,-40.1,-67.5,-115.4,75.4,NA,6,5326.2,1690.4,3501.2,NA,166,NA,NA,212,NA,187,624.9,13.75,60.85,57.59,52.38,8.47,10,10,10,8,8,9,8,365,320,365,988.9,170.37,116.77,69.95,100.42,26.373,18.377,10.318,16.055,0,5.041,4.713,4.17,0.871,-810,NA,881.1,710.3,572.2,308.9,c(24.13147, -33.65554),14.65,624.9
"336",336,"702_33_BK","Wahlenbergia neorigida","CAMPANULACEAE",-33.65554,24.13147,"Baviaanksloof",702,"DEB",33,100,45,35,1237.002107,"4","S","1.754949161","47.16678674","26.87644053","1.655649183","-26.47507645",0.510840952396393,14.65,18.75,10.05,624.9,70.1,30.8,23.8,192.9,106.3,179.7,117.2,12.1,0.55,336.8,25.85,3.95000000000004,21.9,16.05,10.75,38.59,30.77,23.48,15.11,-40.1,-67.5,-115.4,75.4,NA,6,5326.2,1690.4,3501.2,NA,166,NA,NA,212,NA,187,624.9,13.75,60.85,57.59,52.38,8.47,10,10,10,8,8,9,8,365,320,365,988.9,170.37,116.77,69.95,100.42,26.373,18.377,10.318,16.055,0,5.041,4.713,4.17,0.871,-810,NA,881.1,710.3,572.2,308.9,c(24.13147, -33.65554),14.65,624.9
