"species","genus_species_GM","family_GM","family_POSA","ScientificName_WFO","scientificNameAuthorship","Family_WFO","perennial","annual","lifecycle_POSA","monoecious","dioecious","evergreen","deciduous","seasonally_apparent","seasonally_identifiable","flower_postfire","resprout_postfire","serotinous","flower_begin","flower_end","flower_begin_alt","flower_end_alt","max_height_cm","herb","geophyte","graminoid","low_shrub","mid_shrub","tall_shrub","tree","scrambler","liana","hemiparasite","parasite","missing_growthform_class","succulent","leaf_succulent","stem_succulent","other_succulent","leaf_type","lvs_linear","lvs_intermediate","lvs_oval","lvs_compound","lvs_lobed","lvs_dissected","leaf_length","virtually_no_leaves","stems_photosynthetic","functional_leaf","functional_twig"
"Erica intervallaris","Erica intervallaris","Ericaceae","Ericaceae","Erica intervallaris","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jul","Jan","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.33,0,0,"leaf",""
"Erica intonsa","Erica intonsa","Ericaceae","Ericaceae","Erica intonsa","L.Bolus","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Feb","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.264,0,0,"leaf",""
"Erica kougabergensis","Erica kougabergensis","Ericaceae","Ericaceae","Erica kougabergensis","H.A.Baker","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Nov","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,0.246666667,0,0,"leaf",""
"Erica labialis","Erica labialis","Ericaceae","Ericaceae","Erica labialis","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.292285714,0,0,"leaf",""
"Erica laeta","Erica laeta","Ericaceae","Ericaceae","Erica laeta","Bartl.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Dec","Apr","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.45875,0,0,"leaf",""
"Erica lasciva","Erica lasciva","Ericaceae","Ericaceae","Erica lasciva","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Feb","Aug","","",90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.2375,0,0,"leaf",""
"Erica longimontana","Erica longimontana","Ericaceae","Ericaceae","Erica longimontana","E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Dec","Jun","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf",""
"Erica macowanii","Erica macowanii","Ericaceae","Ericaceae","Erica macowanii","Cufino","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Mar","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Erica madida","Erica madida","Ericaceae","Ericaceae","Erica madida","E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Dec","","",250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.2,0,0,"leaf",""
"Erica mammosa","Erica mammosa","Ericaceae","Ericaceae","Erica mammosa","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Nov","May","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.844444444,0,0,"leaf",""
"Erica massonii","Erica massonii","Ericaceae","Ericaceae","Erica massonii","L.f.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Mar","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.49,0,0,"leaf",""
"Erica melanthera","Erica melanthera","Ericaceae","Ericaceae","Erica melanthera","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jun","Dec","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.252,0,0,"leaf",""
"Erica monadelphia","Erica monadelphia","Ericaceae","Ericaceae","Erica monadelphia","Andrews","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Jan","Apr","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Erica mucronata","Erica mucronata","Ericaceae","Ericaceae","Erica mucronata","Andrews","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Jan","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,NA,0,0,"leaf",""
"Erica multumbellifera","Erica multumbellifera","Ericaceae","Ericaceae","Erica multumbellifera","P.J.Bergius","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Jun","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Erica muscosa","Erica muscosa","Ericaceae","Ericaceae","Erica muscosa","(Aiton) E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.476,0,0,"leaf",""
"Erica nabea","Erica nabea","Ericaceae","Ericaceae","Erica nabea","Guthrie & Bolus","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"May","Aug","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Erica newdigateae","Erica newdigateae","Ericaceae","Ericaceae","Erica newdigateae","Dulfer","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jun","Oct","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.263333333,0,0,"leaf",""
"Erica nudiflora","Erica nudiflora","Ericaceae","Ericaceae","Erica nudiflora","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Feb","Jun","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.375,0,0,"leaf",""
"Erica nutans","Erica deliciosa","Ericaceae","Ericaceae","Erica nutans","J.C.Wendl.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jun","Dec","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Erica obliqua","Erica obliqua","Ericaceae","Ericaceae","Erica obliqua","F.A.Bauer","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","May","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.3875,0,0,"leaf",""
"Erica omninoglabra","Erica omninoglabra","Ericaceae","Ericaceae","Erica omninoglabra","H.A.Baker","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Dec","","",10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,NA,0,0,"leaf",""
"Erica oresigena","Erica oresigena","Ericaceae","Ericaceae","Erica oresigena","Bolus","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Jan","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Erica palliiflora","Erica palliiflora","Ericaceae","Ericaceae","Erica palliiflora","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Apr","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.4,0,0,"leaf",""
"Erica parilis","Erica parilis","Ericaceae","Ericaceae","Erica parilis","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Jan","May","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Erica parviflora","Erica parviflora","Ericaceae","Ericaceae","Erica parviflora","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Apr","Nov","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Erica passerinaee","Erica passerinae","Ericaceae","Ericaceae","Erica passerina","Montin","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Jul","Oct","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,0.378333333,0,0,"leaf",""
"Erica pectinifolia","Erica pectinifolia","Ericaceae","Ericaceae","Erica pectinifolia","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Jan","Dec","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.53,0,0,"leaf",""
"Erica penicilliformis","Erica penicilliformis","Ericaceae","Ericaceae","Erica penicilliformis","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Erica perspicua","Erica perspicua","Ericaceae","Ericaceae","Erica perspicua","J.C.Wendl.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Apr","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.338,0,0,"leaf",""
"Erica petraea","Erica petraea","Ericaceae","Ericaceae","Erica petraea","Benth.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Jul","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.283333333,0,0,"leaf",""
"Erica placentiflora","Erica placentiflora","Ericaceae","Ericaceae","Erica placentiflora","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jun","Dec","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.3975,0,0,"leaf",""
"Erica plukenetii","Erica breviflora","Ericaceae","Ericaceae","Erica plukenetii","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Jan","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.961,0,0,"leaf",""
"Erica plumosa","Erica plumosa","Ericaceae","Ericaceae","Erica plumosa","Thunb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jun","Sep","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,0.202,0,0,"leaf",""
"Erica podophylla","Erica podophylla","Ericaceae","Ericaceae","Erica podophylla","Benth.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Dec","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Erica pubigera","Erica pubigera","Ericaceae","Ericaceae","Erica pubigera","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Oct","","",80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Erica pulchella","Erica pulchella","Ericaceae","Ericaceae","Erica pulchella","Houtt.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Dec","May","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.860909091,0,0,"leaf",""
"Erica quadrangularis","Erica quadrangularis","Ericaceae","Ericaceae","Erica quadrangularis","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jul","Dec","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Erica regerminans","Erica regerminans","Ericaceae","Ericaceae","Erica regerminans","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Dec","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Erica retorta","Erica retorta","Ericaceae","Ericaceae","Erica retorta","L.f.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf",""
"Erica rhodantha","Erica rhodantha","Ericaceae","Ericaceae","Erica rhodella","E.C.Nelson & E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Oct","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,NA,0,0,"leaf",""
"Erica rigidula","Erica rigidula","Ericaceae","Ericaceae","Erica rigidula","(N.E.Br.) E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jul","Jan","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,0.1,0,0,"leaf",""
"Erica rosacea","Erica rosacea","Ericaceae","Ericaceae","Erica rosacea","(L.Guthrie) E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Mar","Oct","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.185875,0,0,"leaf",""
"Erica seriphiifolia","Erica seriphiifolia","Ericaceae","Ericaceae","Erica seriphiifolia","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Jan","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Erica serrata","Erica serrata","Ericaceae","Ericaceae","Erica serrata","Thunb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.324,0,0,"leaf",""
"Erica sessiliflora","Erica sessiliflora","Ericaceae","Ericaceae","Erica sessiliflora","L.f.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,1,"Jan","Dec","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.698,0,0,"leaf",""
"Erica similis","Erica similis","Ericaceae","Ericaceae","Erica similis","(N.E.Br.) E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Feb","Jul","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.34,0,0,"leaf",""
"Erica simulans","Erica simulans","Ericaceae","Ericaceae","Erica simulans","Dulfer","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Erica sitiens","Erica sitiens","Ericaceae","Ericaceae","Erica sitiens","Klotzsch","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.63,0,0,"leaf",""
"Erica sparrmannii","Erica sparrmannii","Ericaceae","Ericaceae","Erica sparrmannii","L.f.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.523333333,0,0,"leaf",""
"Erica spumosa","Erica spumosa","Ericaceae","Ericaceae","Erica spumosa","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Dec","","",45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.38,0,0,"leaf",""
"Erica squarrosa","Erica squarrosa","Ericaceae","Ericaceae","Erica squarrosa","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Feb","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,NA,0,0,"leaf",""
"Erica stenantha","Erica stenantha","Ericaceae","Ericaceae","Erica cylindrica","Thunb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Dec","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Erica strigilifolia","Erica strigilifolia","Ericaceae","Ericaceae","Erica strigilifolia","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Jan","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.523888889,0,0,"leaf",""
"Erica subcapitata","Erica subcapitata","Ericaceae","Ericaceae","Erica subcapitata","(N.E.Br.) E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Apr","","",80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.284,0,0,"leaf",""
"Erica subdivaricata","Erica subdivaricata","Ericaceae","Ericaceae","Erica subdivaricata","P.J.Bergius","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Jun","Nov","Nov",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.3132,0,0,"leaf",""
"Erica thamnoides","Erica thamnoides","Ericaceae","Ericaceae","Erica thamnoides","E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.166666667,0,0,"leaf",""
"Erica thomae","Erica tenax","Ericaceae","Ericaceae","Erica thomae","L.Bolus","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Dec","Mar","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.344,0,0,"leaf",""
"Erica trachysantha","Erica trachysantha","Ericaceae","Ericaceae","Erica trachysantha","Bolus","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Nov","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,NA,0,0,"leaf",""
"Erica tragulifera","Erica tragulifera","Ericaceae","Ericaceae","Erica tragulifera","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jul","Nov","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Erica transparens","Erica transparens","Ericaceae","Ericaceae","Erica transparens","P.J.Bergius","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Mar","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Erica triceps","Erica triceps","Ericaceae","Ericaceae","Erica triceps","Link","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.392,0,0,"leaf",""
"Erica tristis","Erica tristis","Ericaceae","Ericaceae","Erica tristis","Bartl.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","May","","",300,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.28,0,0,"leaf",""
"Erica uberiflora","Erica uberiflora","Ericaceae","Ericaceae","Erica uberiflora","E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","May","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Erica umbelliflora","Erica umbelliflora","Ericaceae","Ericaceae","Erica umbelliflora","Klotzsch ex Benth.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"May","Nov","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.316666667,0,0,"leaf",""
"Erica unilateralis","Erica unilateralis","Ericaceae","Ericaceae","Erica unilateralis","Klotzsch ex Benth.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Feb","Aug","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Erica velitaris","Erica velitaris","Ericaceae","Ericaceae","Erica velitaris","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"?","?","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Erica verecunda","Erica verecunda","Ericaceae","Ericaceae","Erica verecunda","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Jan","Jul","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.424,0,0,"leaf",""
"Erica versicolor","Erica versicolor","Ericaceae","Ericaceae","Erica versicolor","Andrews","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.535,0,0,"leaf",""
"Erica vestita","Erica vestita","Ericaceae","Ericaceae","Erica vestita","Thunb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.948,0,0,"leaf",""
"Erica viscaria","Erica patersonia","Ericaceae","Ericaceae","Erica viscaria","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Apr","Nov","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,5.462,0,0,"leaf",""
"Erica winteri","Erica winteri","Ericaceae","Ericaceae","Erica lambertii","Andrews","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"May","Oct","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf",""
"Eriocephalus africanus","Eriocephalus africanus","Asteraceae","Asteraceae","Eriocephalus africanus","L.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jan","Jun","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.974117647,0,0,"leaf",""
"Eriocephalus racemosus","Eriocephalus racemosus","Asteraceae","Asteraceae","Eriocephalus racemosus","L.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Sep","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.62,0,0,"leaf",""
"Eriospermum capense","Eriospermum capense","Convallariaceae","Eriospermaceae","Eriospermum capense","(L.) T.M.Salter","Asparagaceae",1,0,"Perennial",1,0,0,1,1,1,0,1,0,"Nov","Mar","","",50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf",""
"Eriospermum lanuginosum","Eriospermum lanuginosum","Convallariaceae","Eriospermaceae","Eriospermum lanuginosum","Jacq.","Asparagaceae",1,0,"Perennial",1,0,0,1,1,1,0,1,0,"Feb","Mar","","",38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf",""
"Euchaetis vallis-simiae","Euchaetis vallis-simiae","Rutaceae","Rutaceae","Euchaetis vallis-simiae","I.Williams","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Oct","","",120,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.555,0,0,"leaf",""
"Euclea acutifolia","Euclea acutifolia","Ebenaceae","Ebenaceae","Euclea acutifolia","E.Mey. ex A.DC.","Ebenaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Aug","Sep","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf",""
"Euclea crispa","Euclea crispa","Ebenaceae","Ebenaceae","Euclea crispa","(Thunb.) Gürke","Ebenaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Sep","Feb","","",800,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,NA,0,0,"leaf",""
"Euclea lancea","Euclea lancea","Ebenaceae","Ebenaceae","Euclea lancea","Thunb.","Ebenaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Sep","Sep","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,5.1,0,0,"leaf",""
"Euclea natalensis","Euclea natalensis","Ebenaceae","Ebenaceae","Euclea natalensis","A.DC.","Ebenaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"May","Jan","","",1200,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf",""
"Euclea polyandra","Euclea polyandra","Ebenaceae","Ebenaceae","Euclea polyandra","(L.f.) E.Mey. ex Hiern","Ebenaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Oct","Nov","","",250,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,4.145454545,0,0,"leaf",""
"Euclea racemosa","Euclea racemosa","Ebenaceae","Ebenaceae","Euclea racemosa","L.","Ebenaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Dec","Jun","","",600,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,4.06,0,0,"leaf",""
"Euclea schimperi","Euclea schimperi","Ebenaceae","Ebenaceae","Euclea racemosa subsp. schimperi","(A.DC.) F.White","Ebenaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Dec","May","","",800,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,3.783333333,0,0,"leaf",""
