"species","genus_species_GM","family_GM","family_POSA","ScientificName_WFO","scientificNameAuthorship","Family_WFO","perennial","annual","lifecycle_POSA","monoecious","dioecious","evergreen","deciduous","seasonally_apparent","seasonally_identifiable","flower_postfire","resprout_postfire","serotinous","flower_begin","flower_end","flower_begin_alt","flower_end_alt","max_height_cm","herb","geophyte","graminoid","low_shrub","mid_shrub","tall_shrub","tree","scrambler","liana","hemiparasite","parasite","missing_growthform_class","succulent","leaf_succulent","stem_succulent","other_succulent","leaf_type","lvs_linear","lvs_intermediate","lvs_oval","lvs_compound","lvs_lobed","lvs_dissected","leaf_length","virtually_no_leaves","stems_photosynthetic","functional_leaf","functional_twig","plant_longevity","flammability","pollination","dispersal"
"Drosanthemum lique","Drosanthemum lique","AIZOACEAE","MESEMBRYANTHEMACEAE","Drosanthemum lique","(N.E.Br.) Schwantes","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Feb","","",45,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",3,"l","i","p"
"Drosera aliciae","Drosera aliciae","DROSERACEAE","DROSERACEAE","Drosera aliciae","Raym.-Hamet","Droseraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Nov","Jan","","",40,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,"Leaf",0,0,1,0,0,0,1.6375,0,0,"leaf","",1,"l","i","p"
"Drosera glabripes","Drosera glabripes","DROSERACEAE","DROSERACEAE","Drosera glabripes","(Harv.) Stein","Droseraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Dec","Jan","","",30,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",1,"l","i","p"
"Drosera trinervia","Drosera trinervia","DROSERACEAE","DROSERACEAE","Drosera trinervia","Spreng.","Droseraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Nov","","",10,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,"Leaf",0,1,0,0,0,0,1.1,0,0,"leaf","",1,"l","i","p"
"Dyschoriste setigera","Chaetacanthus setiger","ACANTHACEAE","ACANTHACEAE","Dyschoriste setigera","(Pers.) Vollesen","Acanthaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Jan","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Edmondia pinifolia","Edmondia pinifolia","ASTERACEAE","ASTERACEAE","Edmondia pinifolia","(Lam.) Hilliard","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Dec","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",1,"l","i","w"
"Edmondia sesamoides","Edmondia sesamoides","ASTERACEAE","ASTERACEAE","Edmondia sesamoides","(L.) Hilliard","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Dec","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.182105263,0,0,"leaf","",1,"l","i","w"
"Ehretia rigida","Ehretia rigida","BORAGINACEAE","BORAGINACEAE","Ehretia rigida","Druce","Boraginaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Sep","","",600,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.99,0,0,"leaf","",3,"m","i","m"
"Ehrharta brevifolia","Ehrharta brevifolia","POACEAE","POACEAE","Ehrharta brevifolia","Schrad.","Poaceae",0,1,"Annual",1,0,0,1,1,1,0,0,0,"Aug","Nov","","",50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,1,"mixed","",1,"m","w","w"
"Ehrharta bulbosa","Ehrharta bulbosa","POACEAE","POACEAE","Ehrharta bulbosa","Sm.","Poaceae",1,0,"Perennial",1,0,1,0,0,1,1,1,0,"Oct","Dec","","",70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,17.62,0,1,"mixed","yes",2,"h","w","w"
"Ehrharta calycina","Ehrharta calycina","POACEAE","POACEAE","Ehrharta calycina","Sm.","Poaceae",1,1,"Both",1,0,1,0,0,1,0,1,0,"Jul","Dec","","",70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,17.15,0,0,"mixed","yes",1,"h","w","w"
"Ehrharta capensis","Ehrharta capensis","POACEAE","POACEAE","Ehrharta capensis","Thunb.","Poaceae",1,0,"Perennial",1,0,1,0,0,1,1,1,0,"Sep","Dec","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"mixed","",2,"h","w","w"
"Ehrharta dura","Ehrharta dura","POACEAE","POACEAE","Ehrharta dura","Nees","Poaceae",1,0,"Perennial",1,0,1,0,0,0,1,1,0,"Oct","Feb","","",80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,26.5625,0,0,"leaf","yes",3,"h","w","w"
"Ehrharta ramosa","Ehrharta ramosa","POACEAE","POACEAE","Ehrharta ramosa","Thunb.","Poaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Jan","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,49.8728125,0,0,"mixed","mixed",2,"h","w","w"
"Ehrharta rehmannii","Ehrharta rehmannii","POACEAE","POACEAE","Ehrharta rehmannii","Stapf","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Jan","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"mixed","",2,"m","w","w"
"Ehrharta rupestris","Ehrharta rupestris","POACEAE","POACEAE","Ehrharta rupestris","Nees","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Feb","","",45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"mixed","",2,"m","w","w"
"Ehrharta setacea","Ehrharta setacea","POACEAE","POACEAE","Ehrharta setacea","Nees","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Sep","Jan","","",6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,5.498,0,0,"mixed","yes",2,"m","w","w"
"Ehrharta villosa","Ehrharta villosa","POACEAE","POACEAE","Ehrharta villosa","Schult.f.","Poaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Mar","","",150,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,79.5,0,0,"culm_stem","no",2,"h","w","w"
"Elaphoglossum angustatum","Elaphoglossum angustatum","LOMARIOPSIDACEAE","LOMARIOPSIDACEAE","Elaphoglossum angustatum","(Schrader) Hieron.","Dryopteridaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"","","","",25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Frond",0,1,0,0,0,0,NA,0,0,"leaf","",3,"l","w","w"
"Elegia capensis","Elegia capensis","RESTIONACEAE","RESTIONACEAE","Elegia capensis","(Burm.f.) Schelpe","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Mar","Nov","","",200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,22.53333333,1,1,"culm_stem","yes",2,"h","w","p"
"Elegia cuspidata","Elegia cuspidata","RESTIONACEAE","RESTIONACEAE","Elegia cuspidata","Mast.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Oct","Jan","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,75,1,1,"culm_stem","no",2,"h","w","p"
"Elegia deustum","Chondropetalum deustum","RESTIONACEAE","RESTIONACEAE","Elegia deusta","(Rottb.) Kunth","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Mar","Apr","","",70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,1,1,"culm_stem","",2,"h","w","p"
"Elegia dregeana","Elegia asperiflora","RESTIONACEAE","RESTIONACEAE","Elegia asperiflora","Kunth","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Nov","Feb","","",70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,116.72,1,1,"culm_stem","no",2,"h","w","p"
"Elegia ebracteata","Chondropetalum ebracteatum","RESTIONACEAE","RESTIONACEAE","Elegia ebracteata","(Kunth) Moline & H.P.Linder","Restionaceae",1,0,"Perennial",0,1,1,1,0,0,0,0,0,"Oct","Apr","","",80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,57.98,1,1,"culm_stem","no",2,"h","w","p"
"Elegia equisetacea","Elegia equisetacea","RESTIONACEAE","RESTIONACEAE","Elegia equisetacea","Mast.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Sep","Sep","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,14.18,1,1,"culm_stem","yes",2,"h","w","p"
"Elegia filacea","Elegia filacea","RESTIONACEAE","RESTIONACEAE","Elegia filacea","Mast.","Restionaceae",1,0,"Perennial",0,1,1,1,0,0,0,0,0,"Feb","Feb","","",50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,30.55416667,1,1,"culm_stem","no",2,"h","w","p"
"Elegia fistulosa","Elegia fistulosa","RESTIONACEAE","RESTIONACEAE","Elegia fistulosa","Kunth","Restionaceae",1,0,"Perennial",0,1,1,1,0,0,0,0,0,"Apr","Nov","","",70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,1,1,"culm_stem","",2,"h","w","p"
"Elegia galpinii","Elegia galpinii","RESTIONACEAE","RESTIONACEAE","Elegia galpinii","N.E.Br.","Restionaceae",1,0,"Perennial",0,1,1,1,0,0,0,1,0,"Aug","Aug","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,90.08,1,1,"culm_stem","no",2,"h","w","p"
"Elegia hookeriana","Elegia hookeriana","RESTIONACEAE","RESTIONACEAE","Elegia hookeriana","(Mast.) Moline & H.P.Linder","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Feb","Mar","","",80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,33.24,1,1,"culm_stem","no",2,"h","w","p"
"Elegia juncea","Elegia juncea","RESTIONACEAE","RESTIONACEAE","Elegia juncea","L.","Restionaceae",1,0,"Perennial",0,1,1,1,0,0,0,1,0,"Aug","Aug","","",80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,61.6,1,1,"culm_stem","yes",2,"h","w","p"
"Elegia microcarpa","Chondropetalum microcarpum","RESTIONACEAE","RESTIONACEAE","Elegia microcarpa","(Kunth) Moline & H.P.Linder","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Apr","Apr","","",30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,21.16666667,1,1,"culm_stem","no",2,"h","w","p"
"Elegia mucronata","Chondropetalum mucronatum","RESTIONACEAE","RESTIONACEAE","Elegia mucronata","Rchb. ex Kunth","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Oct","Nov","","",200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,160.84,1,1,"culm_stem","no",2,"h","w","p"
"Elegia neesii","Elegia neesii","RESTIONACEAE","RESTIONACEAE","Elegia neesii","Mast.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Oct","Oct","","",70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,51.12,1,1,"culm_stem","no",2,"h","w","p"
"Elegia nuda","Chondropetalum nudum","RESTIONACEAE","RESTIONACEAE","Elegia nuda","(Rottb.) Kunth","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Apr","Jun","","",50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,32.64285714,1,1,"culm_stem","no",2,"h","w","p"
"Elegia persistens","Elegia persistens","RESTIONACEAE","RESTIONACEAE","Elegia persistens","Mast.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Mar","May","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,46.21,1,1,"culm_stem","no",2,"h","w","p"
"Elegia racemosa","Elegia racemosa","RESTIONACEAE","RESTIONACEAE","Elegia racemosa","Pers.","Restionaceae",1,0,"Perennial",0,1,1,1,0,0,0,1,0,"Sep","Sep","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,111.04,1,1,"culm_stem","no",2,"h","w","p"
"Elegia spathacea","Elegia spathacea","RESTIONACEAE","RESTIONACEAE","Elegia spathacea","Mast.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Oct","Feb","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,42.1,1,1,"culm_stem","no",2,"h","w","p"
"Elegia stipularis","Elegia stipularis","RESTIONACEAE","RESTIONACEAE","Elegia stipularis","Mast.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Jun","Jul","","",50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,30.99411765,1,1,"culm_stem","no",2,"h","w","p"
"Elegia tectorum","Chondropetalum tectorum","RESTIONACEAE","RESTIONACEAE","Elegia tectorum","(L.f.) Moline & H.P.Linder","Restionaceae",1,0,"Perennial",0,1,1,1,0,0,0,0,0,"Apr","Jun","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,51.3,1,1,"culm_stem","no",2,"h","w","p"
"Elegia thyrsifera","Elegia thyrsifera","RESTIONACEAE","RESTIONACEAE","Elegia thyrsifera","Pers.","Restionaceae",1,0,"Perennial",0,1,1,1,0,0,0,1,0,"Nov","Jan","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,77,1,1,"culm_stem","no",2,"h","w","p"
"Elegia vaginulata","Elegia vaginulata","RESTIONACEAE","RESTIONACEAE","Elegia vaginulata","Mast.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Oct","Jan","","",40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,24.3,1,1,"culm_stem","mixed",2,"h","w","p"
"Elytropappus adpressus","Elytropappus adpressus","ASTERACEAE","ASTERACEAE","Dicerothamnus adpressus","(Harv.) Koek.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Mar","Jul","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,3.08,0,0,"leaf","",2,"h","i","w"
"Elytropappus glandulosus","Elytropappus glandulosus","ASTERACEAE","ASTERACEAE","Myrovernix glandulosus","(Less.) Koek.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Mar","Jun","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.916,0,0,"leaf","",2,"h","i","w"
"Elytropappus gnaphaloides","Elytropappus gnaphaloides","ASTERACEAE","ASTERACEAE","Myrovernix gnaphaloides","(L.) Koek.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jan","Apr","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.466,0,0,"leaf","",2,"h","i","w"
"Elytropappus intricata","Elytropappus intricata","ASTERACEAE","ASTERACEAE","Elytropappus","Cass.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Apr","Jul","","",100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.255,0,0,"leaf","no",2,"h","i","w"
"Elytropappus longifolius","Elytropappus longifolius","ASTERACEAE","ASTERACEAE","Myrovernix muricata","(Spreng. ex Sch.Bip.) Koekemoer, ined.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Feb","Apr","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.006,0,0,"leaf","",2,"h","i","w"
"Elytropappus rhinocerotis","Elytropappus rhinocerotis","ASTERACEAE","ASTERACEAE","Elytropappus rhinocerotis","Less.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Feb","Apr","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.472380952,0,0,"leaf","",2,"h","i","w"
"Elytropappus scaber","Elytropappus scaber","ASTERACEAE","ASTERACEAE","Elytropappus scaber","(L.f.) Levyns","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Feb","May","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.388370588,0,0,"leaf","",2,"h","i","w"
"Enneapogon scoparius","Enneapogon scoparius","POACEAE","POACEAE","Enneapogon scoparius","Stapf","Poaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Mar","","",35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,8.22,0,0,"leaf","",2,"m","w","w"
"Epischoenus adnatus","Epischoenus adnatus","CYPERACEAE","CYPERACEAE","Schoenus adnatus","(Levyns) T.L.Elliott & Muasya","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Feb","Aug","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,0,0,0,0,NA,1,1,"culm_stem","",2,"h","w","p"
"Epischoenus gracilis","Epischoenus gracilis","CYPERACEAE","CYPERACEAE","Schoenus gracillimus","T.L.Elliott & Muasya","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Dec","Mar","","",90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,0,0,0,0,67.62,1,1,"culm_stem","no",2,"h","w","p"
"Epischoenus quadrangularis","Epischoenus quadrangularis","CYPERACEAE","CYPERACEAE","Schoenus quadrangularis","Boeckeler","Cyperaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Nov","May","","",75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,0,0,0,0,56.875,1,1,"culm_stem","no",2,"h","w","p"
"Eragrostis capensis","Eragrostis capensis","POACEAE","POACEAE","Eragrostis capensis","(Thunb.) Trin.","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Sep","Apr","","",90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,14.11666667,0,0,"leaf","",2,"h","w","w"
"Eragrostis curvula","Eragrostis curvula","POACEAE","POACEAE","Eragrostis curvula","(Schrad.) Nees","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Jan","Dec","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,35.91666667,0,0,"leaf","",2,"h","w","w"
"Eragrostis obtusa","Eragrostis obtusa","POACEAE","POACEAE","Eragrostis obtusa","Munro ex Ficalho & Hiern","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jul","May","","",45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,4.408333333,0,0,"leaf","",2,"m","w","w"
"Eragrostis plana","Eragrostis plana","POACEAE","POACEAE","Eragrostis plana","Nees","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Nov","May","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","w","w"
"Eragrostis racemosa","Eragrostis racemosa","POACEAE","POACEAE","Eragrostis racemosa","(Thunb.) Steud.","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Aug","May","","",8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","w","w"
"Eragrostis sabulosa","Eragrostis sabulosa","POACEAE","POACEAE","Eragrostis sabulosa","(Steud.) Schweick.","Poaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Oct","Nov","","",15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","w","w"
"Erepsia anceps","Erepsia anceps","AIZOACEAE","MESEMBRYANTHEMACEAE","Erepsia anceps","(Haw.) Schwantes","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,1,0,0,"Dec","Mar","","",30,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",1,0,0,0,0,0,2.38,0,0,"leaf","",1,"l","i","p"
"Erepsia aspera","Erepsia aspera","AIZOACEAE","MESEMBRYANTHEMACEAE","Erepsia aspera","(Haw.) L.Bolus","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,1,1,0,"Dec","Mar","","",40,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",0,1,0,0,0,0,1.308,0,0,"leaf","",2,"l","i","p"
"Erepsia bracteata","Erepsia bracteata","AIZOACEAE","MESEMBRYANTHEMACEAE","Erepsia bracteata","(Aiton) Schwantes","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Apr","","",50,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",1,"l","i","p"
"Erepsia distans","Erepsia distans","AIZOACEAE","MESEMBRYANTHEMACEAE","Erepsia distans","L.Bolus","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,1,1,0,"Nov","Mar","","",70,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Erepsia promontorii","Erepsia promontorii","AIZOACEAE","MESEMBRYANTHEMACEAE","Erepsia promontorii","L.Bolus","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Jan","","",20,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Erepsia saturata","Erepsia saturata","AIZOACEAE","MESEMBRYANTHEMACEAE","Erepsia saturata","L.Bolus","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Feb","May","","",40,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Erica abietina","Erica abietina","ERICACEAE","ERICACEAE","Erica abietina","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Sep","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.66,0,0,"leaf","",2,"h","m","p"
"Erica affinis","Erica affinis","ERICACEAE","ERICACEAE","Erica affinis","Benth.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica albens","Erica albens","ERICACEAE","ERICACEAE","Erica albens","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Apr","Dec","","",120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica amphigena","Erica amphigena","ERICACEAE","ERICACEAE","Erica amphigena","Guthrie & Bolus","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Dec","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica anguliger","Erica anguliger","ERICACEAE","ERICACEAE","Erica anguliger","(N.E.Br.) E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Apr","Sep","","",20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.214666667,0,0,"leaf","",2,"h","i","p"
"Erica angulosa","Erica angulosa","ERICACEAE","ERICACEAE","Erica angulosa","E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Mar","Apr","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica ardens","Erica ardens","ERICACEAE","ERICACEAE","Erica ardens","Andrews","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Apr","Oct","","",70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica areolata","Erica areolata","ERICACEAE","ERICACEAE","Erica areolata","(N.E.Br.) E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Nov","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.35,0,0,"leaf","",2,"h","w","p"
"Erica articularis","Erica articularis","ERICACEAE","ERICACEAE","Erica articularis","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.456111111,0,0,"leaf","",2,"h","i","p"
"Erica atropurpurea","Erica atropurpurea","ERICACEAE","ERICACEAE","Erica atropurpurea","Dulfer","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Nov","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"m","i","p"
"Erica axillaris","Erica axillaris","ERICACEAE","ERICACEAE","Erica axillaris","Thunb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"May","Dec","","",80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.39375,0,0,"leaf","",2,"h","w","p"
